Morada,Designação,Gestão,Serviço CML,Latitude,Longitude,Fonte (uso interno)
Alameda Santo António dos Capuchos,Jardim da Paz,N/A,N/A,38.723313,-9.1428601,Manuel R
Praça José Fontana,Parque Infantil da Praça José Fontana,N/A,N/A,38.7302075,-9.1440357,Manuel R
Praça da Parada do Alto de São João,Alto da Parada de São João,N/A,N/A,38.7290991,-9.12334,Patrick
